;;;;;; ;;;;;;;;;;;;;;;;;;;;;
Fläche ;13,35 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;3,55;3,85;11,87;20;-12;1,00;32;0608 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;1,00;1,80;1,80;20;-12;1,00;32;0075 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Wand Zimmer 2 WE 3;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;4,50;3,85;17,33;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Bad;Rapitzwand;2,5;0;2,50;3,85;9,63;20;24;-0,13;32;-0096 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Wand Abstellraum;Rapitzwand;2,5;0;1,80;3,85;6,93;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Flur;Rapitzwand;2,5;0;1,70;3,85;4,61;20;15;0,16;32;0058 W;;;;;;;;;;;;;;
;;Tür Küche;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;13,35;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;13,35;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
über Abstellraum;;Wand zu Bad;Rapitzwand;2,5;0;1,80;1,00;1,80;20;24;-0,13;32;-0018 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0654 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;13,35;46,73;0,34;;;0254 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Küche;;;;;;;;;;;;;0908 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abstellraum (unbeheizt);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,50;2,50;2,09;15;-12;1,00;27;0090 W;;;;;;;;;;;;;;
Fläche ;02,78 m²;Fenster;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;0,95;1,75;1,66;15;-12;1,00;27;0058 W;;;;;;;;;;;;;;
Raumhöhe;2,50 m;Wand Küche;Rapitzwand;2,5;0;1,80;2,00;2,34;15;20;-0,19;27;-0029 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;Tür Abstellraum;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;15;20;-0,19;27;-0018 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 27 K;Wand Bad;Rapitzwand;2,5;0;1,50;2,50;3,75;15;24;-0,33;27;-0084 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,20;Wand Zimmer 1;Rapitzwand;2,5;0;1,80;2,50;4,50;15;20;-0,19;27;-0056 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;2,78;15;20;-0,19;27;-0014 W;;;;;;;;;;;;;;
;;Decke Abstellraum;Decke Abstellraum;2,1;1;;;2,78;15;24;-0,33;27;-0078 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;-0131 W;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
;;;;;;LW 0,20;2,50;02,78 m²;6,95;0,34;;;0015 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Abstellraum;;;;;;;;;;;;;-0116 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flur (unbeheizt);;;;;;;;;;;;;0478 W;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;07,00 m²;Wand Treppenhaus;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0,1;2,30;3,85;6,67;15;10;;5;0010 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Wohnungstür;Türen Holzwerkstoff;2,9;0,1;0,95;2,30;2,19;15;10;;5;0015 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;Wand Flur WE 3;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;1,40;3,85;5,39;15;15;;0;0000 W;;;;;;;;;;;;;;
Temperaturdiffernz;;Wand Flur WE 5;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;1,40;3,85;5,39;15;15;;0;0000 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,20;;;;;;;;;;;;0025 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;;;;;;;;V m³;cp;;;;;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,2;3,50;7;24,50;0,34;;;cp * (V * LW) * (RT - RT TH);;;;;;;;;;;;;;
;;;;;;;;;;;;;0015 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Flur;;;;;;;;;;;;;-0439 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wohnung 8;7478 W;99,35 m²;;;;;;;;;;;;;;;;;;;;;;;;;
Zimmer 1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;((U + Z) * A * fx *  ΔT);;;;;;;;;;;;;;
Fläche ;21,00 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;2,20;3,85;5,27;20;-12;1;32;0270 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster 1;Fenster Holzrahmen Zweifachverglasung;2,7;0,1;1,60;2,00;3,20;20;-12;1;32;0287 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Wand Nebengebäude;Wand massive Konstruktion Vollziegel verputzt bis 20 cm;2,8;0,1;3,80;3,85;14,63;20;15;0,16;32;0212 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Nebengebäude;Wand massive Konstruktion Vollziegel verputzt bis 20 cm;2,8;0,1;3,70;3,85;14,25;20;15;0,16;32;0207 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Wand Bad;Rapitzwand;2,5;0;3,50;3,85;13,48;20;24;-0,13;32;-0135 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Zimmer 2;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;2,50;3,85;9,63;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Wand Flur;Rapitzwand;2,5;0;3,50;3,85;11,54;20;15;0,16;32;0144 W;;;;;;;;;;;;;;
;;Tür Zimmer 1;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;21,00;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;21,00;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;1013 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;21,00; 73,50   ;0,34;;;0400 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Zimmer 1;;;;;;;;;;;;;1413 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimmer 2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;((U + Z) * A * fx *  ΔT);;;;;;;;;;;;;;
Fläche ;24,30 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;3,70;3,85;7,05;20;-12;1;32;0361 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster 1;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;;;7,20;20;-12;1;32;0300 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Wand Nebengebäude;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0,1;6,10;3,85;23,49;20;15;0,16;32;0223 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Nebengebäude;Wand massive Konstruktion Vollziegel verputzt bis 20 cm;2,8;0,1;1,70;3,85;6,55;20;15;0,16;32;0095 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Wand Zimmer 1;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;2,50;3,85;-8,09;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Zimmer 3;Rapitzwand;2,5;0;4,60;3,85;17,71;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Wand Flur;Rapitzwand;2,5;0;1,50;3,85;5,78;20;15;0,16;32;0072 W;;;;;;;;;;;;;;
;;Tür Zimmer 2;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;24,30;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;24,30;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;1078 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;24,30; 85,05   ;0,34;;;0463 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Zimmer 2;;;;;;;;;;;;;1541 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimmer 3 (zwei Heizkörper);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;((U + Z) * A * fx *  ΔT);;;;;;;;;;;;;;
Fläche ;21,60 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;4,50;3,85;13,05;20;-12;1;32;0668 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster 1;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;0,95;2,25;2,14;20;-12;1;32;0089 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Fenster 2;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;0,95;2,25;2,14;20;-12;1,00;32;0089 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Zimmer 2 WE 4;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;5,80;3,85;22,33;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Wand Zimmer 2;Rapitzwand;2,5;0;4,60;3,85;4,25;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Flur;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;4,00;3,85;13,47;20;15;0,16;32;0121 W;;;;;;;;;;;;;;
;;Tür Zimmer 3;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;21,60;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;21,60;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0995 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;21,60; 75,60   ;0,34;;;0411 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Zimmer 3;;;;;;;;;;;;;1407 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Küche;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;09,65 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;3,00;3,85;9,75;20;-12;1,00;32;0499 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;1,00;1,80;1,80;20;-12;1,00;32;0075 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Wand Treppenhaus;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;4,50;3,85;17,33;20;10;0,31;32;0277 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Abstellraum;Rapitzwand;2,5;0;1,30;3,85;5,01;20;15;0,16;32;0063 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Tür Abstellraum;Türen Holzwerkstoff;2,9;0;0,70;2,00;1,40;20;15;0,16;32;0020 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand WC;Rapitzwand;2,5;0;3,00;3,85;11,55;20;15;0,16;32;0144 W;;;;;;;;;;;;;;
;;Wand Flur;Rapitzwand;2,5;0;2,50;3,85;7,69;20;15;0,16;32;0096 W;;;;;;;;;;;;;;
;;Tür Küche;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;9,65;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;9,65;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;1203 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;9,65;33,78;0,34;;;0184 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Küche;;;;;;;;;;;;;1386 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bad ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;04,85 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,40;3,85;4,19;24;-12;1,00;36;0241 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster;Fenster Holzrahmen Zweifachverglasung;2,7;0,1;0,60;2,00;1,20;24;-12;1,00;36;0121 W;;;;;;;;;;;;;;
Raumtemperatur;RT 24 °C;Wand Abstellraum;Rapitzwand;2,5;0;1,10;3,85;4,24;24;15;0,25;36;0095 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 36 K;Wand WC;Rapitzwand;2,5;0;2,50;3,85;9,63;24;20;0,11;36;0096 W;;;;;;;;;;;;;;
Luftwechsel;LW 2,36;Wand Zimmer 1;Rapitzwand;2,5;0;3,50;3,85;13,48;24;20;0,11;36;0135 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Flur;Rapitzwand;2,5;0;1,40;3,85;4,13;24;15;0,25;36;0093 W;;;;;;;;;;;;;;
;;Tür Bad;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;24;15;0,25;36;0033 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;4,85;24;24;0,00;36;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;4,85;24;24;0,00;36;0000 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0814 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;2,36;3,50;4,85;16,98;0,34;;;0490 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Bad;;;;;;;;;;;;;1304 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abstellraum (unbeheizt);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,40;2,00;2,36;15;-12;1,00;27;0102 W;;;;;;;;;;;;;;
Fläche ;01,48 m²;Fenster;Fenster Holzrahmen Zweifachverglasung;2,7;0,1;0,37;1,20;0,44;15;-12;1,00;27;0034 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Wand Küche;Rapitzwand;2,5;0;1,10;2,00;0,94;15;20;-0,19;27;-0012 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;Tür Abstellraum;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;15;20;-0,19;27;-0018 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 27 K;Wand WC;Rapitzwand;2,5;0;1,40;2,00;2,80;15;20;-0,19;27;-0035 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,20;Wand Bad;Rapitzwand;2,5;0;1,10;2,00;2,20;15;24;-0,33;27;-0050 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;1,48;15;15;0,00;27;0000 W;;;;;;;;;;;;;;
;;Decke Abstellraum;Decke Abstellraum;2,1;1;;;1,48;15;20;-0,19;27;-0023 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;-0002 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
;;;;;;0,2;3,50;01,48 m²;5,18;0,34;;;0010 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Abstellraum;;;;;;;;;;;;;0007 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
WC (Außenwand über Abstellraum), (+ Raumvolumen über Abstellraum);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,40;1,85;2,11;20;-12;1,00;32;0108 W;;;;;;;;;;;;;;
Fläche ;03,37 m²;Fenster;Fenster Holzrahmen Zweifachverglasung;2,7;0,1;0,37;1,30;0,48;20;-12;1,00;32;0043 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Wand Bad;Rapitzwand;2,5;0;2,50;3,85;9,63;20;24;-0,13;32;-0096 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;Wand Abstellraum;Rapitzwand;2,5;0;1,40;2,00;2,80;20;15;0,16;32;0035 W;;;;;;;;;;;;;;
Temperaturdiffernz;;Wand Küche;Rapitzwand;2,5;0;3,00;3,85;11,55;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Luftwechsel;LW 2,00;Wand Flur;Rapitzwand;2,5;0;1,40;3,85;4,13;20;15;0,16;32;0052 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Tür WC;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;20;15;0,16;32;0018 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;3,37;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;3,37;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
über Abstellraum;;Wand Bad;Rapitzwand;2,5;0;1,10;1,85;2,04;20;24;-0,13;32;-0020 W;;;;;;;;;;;;;;
;;Wand Küche;Rapitzwand;2,5;0;1,10;1,85;2,04;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke ;Geschossdecke Holzbalkenbauweise;1;0;;;1,48;20;15;0,16;32;0007 W;;;;;;;;;;;;;;
;;Decke zu Abstellraum;Decke Abstellraum;2,1;0;;;1,48;20;15;0,16;32;0016 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0162 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
;;;;;;2,00;3,50;03,37 m²;11,80;0,34;;;0217 W;;;;;;;;;;;;;;
;;;;;;2,00;1,50;01,48 m²;2,22;0,34;;;0041 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast WC;;;;;;;;;;;;;0420 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flur (unbeheizt);;;;;;;;;;;;;0644 W;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;13,10 m²;Wand Treppenhaus;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0,1;1,75;3,85;4,55;15;10;;5;0010 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Wohnungstür;Türen Holzwerkstoff;2,9;0,1;0,95;2,30;2,19;15;10;;5;0015 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;;;;;;;;;;;;0025 W;;;;;;;;;;;;;;
Temperaturdiffernz;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luftwechsel;LW 0,20;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - RT TH);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,2;3,50;13,1;45,85;0,34;;;0016 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Flur;;;;;;;;;;;;;-0604 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
